Iran-Mesolithic:Iran_Mesolithic_Hotu,0.052359,0.064994,-0.124073,0.043282,-0.112636,0.019522,0.003995,-0.007615,-0.071992,-0.053031,0.009906,0.008842,0.001933,-0.017616,0.030673,0.055157,0.004824,-0.010769,0.010559,-0.029389,0.001123,-0.013231,-0.00493,-0.022413,0.025507
Iran-Mesolithic:Iran_N_Ganj_Dareh,0.043063167,0.066517333,-0.15631667,0.0059216667,-0.12335633,0.023938167,0.015393333,-0.00073066667,-0.083582167,-0.054792333,-0.0014346667,-0.002223,0.0029733333,-0.0075693333,0.032595333,0.056770333,-0.0061065,0.0085091667,0.0118575,-0.033703833,0.0079443333,-0.0285845,-0.012489167,-0.037374833,0.021035833
Iran-Mesolithic:Iran_N_Tepe_Abdul_Hosein,0.042114667,0.063978333,-0.15411633,0.0010766667,-0.119407,0.021288333,0.010418667,-0.0023076667,-0.080991333,-0.057283,-0.002436,-0.002148,0.0040136667,-0.0096336667,0.031487333,0.055510667,-0.0067363333,0.0061233333,0.013114333,-0.035177667,0.0062806667,-0.025060667,-0.0085453333,-0.037475333,0.019958
Iran-Mesolithic:Iran_N_Wezmeh_Cave,0.037562,0.072103,-0.165556,-0.016473,-0.11756,0.01506,0.017861,-0.003231,-0.071583,-0.046835,0.003085,-0.003147,0.00669,0.000688,0.022122,0.053036,-0.011735,0.001014,0.014581,-0.035267,0.009358,-0.023741,-0.006655,-0.032896,0.019998
Euro-Hunters:Karelia_Mesolithic_(EHG),0.12004533,0.0324292,0.12910107,0.207044,-0.0099504667,0.057377133,-0.021574133,-0.022829667,-0.0087809333,-0.082516533,0.021511067,-0.016645267,0.030981,-0.043277733,0.024728267,0.026261733,-0.0050240667,-0.0029729333,-0.0043994,0.014690333,-0.003577,0.016091267,0.0090052667,-0.019874133,-0.0084862667
Euro-Hunters:Samara_Mesolithic_(EHG),0.118945,0.0441755,0.123507,0.2010685,-0.0030775,0.0542445,-0.016216,-0.0212295,-0.008795,-0.0811865,0.012179,-0.015511,0.0283195,-0.0399105,0.0238185,0.017502,-0.0043025,-0.002217,-0.0079185,0.0142565,-0.007861,0.0183625,0.0076415,-0.0244615,-0.0054485
Anatolian:Anatolia_N_Ceramic_Barcin,0.11785058,0.18088138,0.0037566923,-0.10083838,0.051689885,-0.047829731,-0.0043836923,-0.0064613462,0.036767231,0.081109192,0.0082256154,0.011580077,-0.023425423,0.00094215385,-0.042010615,-0.010204231,0.022019808,0.0015786923,0.013444885,-0.010192308,-0.013552962,0.0058639615,-0.0048540769,-0.0032209615,-0.0045965385
Anatolian:Anatolia_MBA_Izmir_Yassitepe,0.112685,0.171624,-0.018479,-0.080104,0.005847,-0.030399,0.002585,-0.006692,0.005318,0.041914,-0.002761,0.001649,-0.014717,0.001514,-0.02443,0.002784,0.011474,-0.002914,0.01433,-0.00963,-0.015098,-0.000371,0.001602,0.003133,-0.002634
Anatolian:,0.114961,0.167562,0.03017,-0.08075,0.072629,-0.039881,-0.00047,0.000231,0.046836,0.083282,0.004222,0.007793,-0.02215,-0.011836,-0.041123,-0.003845,0.043027,0.00114,0.008799,-0.004252,-0.011729,0.006801,-0.006286,-0.010122,-0.007784
Anatolian:Anatolia_MLBA_Kaman-Kalehoyuk,0.10500175,0.15156775,-0.042332,-0.082365,-0.0040775,-0.0274705,-0.00240875,-0.00778825,-0.011402,0.028429,0.0097435,0.007006,-0.01207875,0.0030965,-0.0138435,-0.004475,0.01166925,-0.00215375,0.00879875,-0.00741,-0.00318175,0.00618275,-0.0048065,0.0030725,-0.001407
Anatolian:Anatolia_N_Aceramic_Boncuklu,0.1168585,0.16857767,0.012822167,-0.0702525,0.055702833,-0.036488167,-0.0022326667,-0.0037306667,0.033064667,0.077480833,0.0090393333,0.014661833,-0.029608167,0.0022938333,-0.038906333,-0.0051931667,0.029271333,0.0049616667,0.011229167,-0.010630167,-0.0090671667,0.0075428333,-0.0066758333,-0.0096398333,-0.0056481667
Anatolian:Anatolia_N_Ceramic_Catalhoyuk,0.096749667,0.17771767,-0.0084223333,-0.11929567,0.031800333,-0.057358333,-0.0014883333,-0.017999333,0.021202333,0.061960333,0.014560667,0.0041963333,-0.016551,0.0077526667,-0.031396667,-0.027932,0.003955,0.0011403333,0.019818333,-0.013673333,-0.011563,0.008738,-0.0043546667,0.0062256667,-0.0074643333
Anatolian:Anatolia_N_Ceramic_Ilipinar,0.12236,0.185334,0.000566,-0.104814,0.0470855,-0.0483875,0.0003525,-0.005769,0.038655,0.0778145,0.0109785,0.011445,-0.023117,0.004266,-0.046213,-0.0155795,0.031227,-0.002787,0.009993,-0.009692,-0.0152855,0.0054405,0.0036975,-0.006326,-0.0033525
Anatolian:Anatolia_N_Ceramic_Mentese,0.124067,0.18178,0.014331,-0.102714,0.058472,-0.058009,0.00141,-0.000923,0.044586,0.077997,0.001137,-0.000899,-0.031813,-0.004404,-0.04248,-0.002652,0.036899,0.001647,0.015964,-0.011255,-0.011979,0.003462,0.007395,0.00253,-0.008023
Anatolian:Anatolia_N_Ceramic_Tepecik_Ciftlik,0.108701,0.17314775,-0.01433075,-0.100534,0.02708175,-0.04022975,-0.00458275,-0.005019,0.02623,0.05745,0.008444,0.0080555,-0.01018325,0.00522975,-0.03521925,-0.01047475,0.00886625,0.00044325,0.005342,-0.00328275,0.00268275,0.0044515,-0.0071795,-0.00382575,-0.0045805
Caucasus-Hunters:Georgia_Mesolithic_Trialetian_Kotias_(CHG),0.091058,0.102568,-0.083344,-0.00323,-0.08617,0.020638,0.024911,-0.001846,-0.128236,-0.074717,-0.006333,0.023979,-0.054856,0.004404,0.026601,-0.03275,0.02386,-0.013429,-0.022249,0.034767,0.033815,-0.007048,0.006532,-0.025787,-0.002036
Caucasus-Hunters:Georgia_UP_Satsurblia_(CHG),0.092197,0.101553,-0.093526,-0.000969,-0.092633,0.020917,0.030786,-0.001615,-0.139281,-0.085833,-0.002923,0.024278,-0.058424,0.009634,0.036373,-0.022938,0.044591,-0.008488,-0.027025,0.042896,0.04517,-0.009521,0.001849,-0.030245,-0.002515
WHG:Luxembourg_Mesolithic_Loschbour,0.130897,0.109677,0.203645,0.198,0.162492,0.059125,0.015041,0.038075,0.100217,0.016219,-0.015427,-0.017235,0.019921,-0.001239,0.061346,0.07067,0.002608,0.007348,-0.008925,0.065406,0.117543,0.010387,-0.049422,-0.173639,0.019519
AASI:AASI_NW_Simulation,0.01120895,-0.24619863,-0.32167985,0.21715545,-0.11864234,0.14487311,0.011271925,0.04996247,0.12218976,0.093362815,-0.031188625,0.01543254,-0.017630575,0.048507335,-0.008064845,-0.05602212,0.0176486,-0.00972119,-0.02101034,0.0337421,0.01474647,0.005658845,0.011336235,0.040341025,-0.024443745
AASI:AASI_S_Simulation,-0.0070176068,-0.24726889,-0.22997634,0.16563825,-0.035368871,0.064331863,-0.015188881,0.027727614,0.14738046,0.10106407,-0.0046640748,-0.004333522,0.0032288972,0.026031903,-0.047720864,-0.045200255,0.010093749,0.0009062242,0.0002450976,0.039040136,0.009429353,0.024010206,-0.0030685052,0.015983546,-0.010868946
AASI:AASI_Simulation,-0.016698,-0.297568,-0.247104,0.255852,-0.05713,0.1132395,-0.01841,0.022957,0.1802295,0.128827,-0.037323,0.0172665,-0.010987,0.0342585,-0.013548,-0.032808,0.0312865,-0.00551,0.003935,0.0341345,-0.003851,0.0275815,-0.0101825,0.030033,-0.031456
